,Beta,SE
Age,94.24279,5.446411
Female,1993.288,170.4625
BMI,39.64879,12.96311
Male,0,0
White,0,0
Black,-1612.232,241.4432
Hispanic,-2298.897,199.0139
Diabetes,3859.002,345.0266
HBP,2116.013,236.7013
CVD_history,5720.351,447.2294
